Subject,Block,Frequency,Level,ACC,RT,WordType,ID
1,1,LF,2,0,0,Foil,64
1,1,LF,2,0,0,Foil,174
1,1,LF,2,1,1182,Hit,64
1,1,LF,2,1,1159,Foil,13
1,1,LF,2,0,0,Hit,64
1,1,LF,2,1,1707,Foil,232
1,1,LF,2,1,1171,Foil,14
1,1,LF,2,1,1452,Foil,34
1,1,LF,2,1,2220,Foil,174
1,1,LF,2,0,1120,Hit,34
1,1,LF,2,1,1644,Foil,14
1,1,LF,2,0,0,Foil,233
1,1,LF,2,1,2031,Foil,232
1,1,LF,2,1,2393,Foil,32
1,1,LF,2,1,1223,Foil,233
1,1,LF,2,0,1327,Foil,232
1,1,LF,2,0,1188,Hit,233
1,1,HF,3,0,0,Foil,193
1,1,HF,3,1,925,Foil,42
1,1,HF,3,1,1201,Foil,113
1,1,HF,3,1,794,Foil,202
1,1,HF,3,1,915,Foil,202
1,1,HF,3,0,1303,Hit,113
1,1,HF,3,1,2236,Foil,222
1,1,HF,3,1,1359,Foil,191
1,1,HF,3,1,1363,Foil,222
1,1,HF,3,1,1238,Foil,133
1,1,HF,3,1,1262,Foil,221
1,1,HF,3,0,1462,Foil,191
1,1,HF,3,1,1494,Foil,42
1,1,HF,3,1,1413,Hit,221
1,1,HF,3,1,1158,Foil,202
1,1,HF,3,0,1169,Hit,42
1,1,HF,3,1,1067,Hit,221
1,1,HF,2,1,840,Foil,203
1,1,HF,2,1,703,Foil,54
1,1,HF,2,1,827,Hit,203
1,1,HF,2,1,930,Foil,43
1,1,HF,2,1,805,Foil,221
1,1,HF,2,1,1325,Foil,41
1,1,HF,2,1,914,Hit,221
1,1,HF,2,1,966,Foil,51
1,1,HF,2,1,1160,Hit,221
1,1,HF,2,1,1395,Foil,54
1,1,HF,2,1,1398,Foil,54
1,1,HF,2,1,1207,Foil,131
1,1,HF,2,1,932,Foil,131
1,1,HF,2,1,756,Hit,131
1,1,HF,2,1,1006,Foil,201
1,1,HF,2,1,766,Foil,41
1,1,HF,2,1,872,Foil,43
1,1,LF,1,1,1138,Foil,82
1,1,LF,1,1,750,Hit,82
1,1,LF,1,1,1128,Foil,12
1,1,LF,1,1,772,Foil,63
1,1,LF,1,1,861,Foil,253
1,1,LF,1,1,772,Hit,253
1,1,LF,1,1,861,Foil,252
1,1,LF,1,1,771,Foil,81
1,1,LF,1,1,796,Foil,12
1,1,LF,1,1,757,Foil,63
1,1,LF,1,1,895,Foil,12
1,1,LF,1,1,820,Foil,83
1,1,LF,1,1,891,Foil,82
1,1,LF,1,1,912,Foil,83
1,1,LF,1,1,868,Foil,251
1,1,LF,1,1,1210,Hit,251
1,1,LF,1,1,868,Hit,251
1,1,HF,1,1,1150,Foil,92
1,1,HF,1,1,762,Foil,203
1,1,HF,1,1,723,Hit,203
1,1,HF,1,1,831,Hit,203
1,1,HF,1,1,806,Foil,44
1,1,HF,1,1,733,Hit,44
1,1,HF,1,1,936,Foil,51
1,1,HF,1,1,717,Foil,131
1,1,HF,1,1,726,Hit,131
1,1,HF,1,1,881,Foil,134
1,1,HF,1,1,726,Foil,131
1,1,HF,1,1,721,Foil,51
1,1,HF,1,1,668,Foil,204
1,1,HF,1,1,745,Foil,44
1,1,HF,1,1,723,Foil,204
1,1,HF,1,1,623,Foil,192
1,1,HF,1,1,525,Foil,134
1,1,HF,3,1,1087,Foil,204
1,1,HF,3,1,814,Foil,41
1,1,HF,3,1,629,Foil,192
1,1,HF,3,1,707,Foil,41
1,1,HF,3,1,1086,Foil,52
1,1,HF,3,0,1596,Hit,192
1,1,HF,3,1,1271,Foil,201
1,1,HF,3,0,1293,Hit,52
1,1,HF,3,1,836,Foil,204
1,1,HF,3,0,1002,Hit,201
1,1,HF,3,1,1275,Foil,41
1,1,HF,3,1,898,Foil,94
1,1,HF,3,0,1238,Foil,204
1,1,HF,3,1,878,Foil,91
1,1,HF,3,0,772,Hit,94
1,1,HF,3,1,781,Foil,43
1,1,HF,3,1,998,Foil,94
1,1,LF,3,1,1038,Foil,174
1,1,LF,3,1,846,Foil,283
1,1,LF,3,1,853,Foil,31
1,1,LF,3,1,1163,Foil,284
1,1,LF,3,1,1014,Foil,34
1,1,LF,3,1,838,Foil,251
1,1,LF,3,1,1069,Hit,284
1,1,LF,3,0,1867,Foil,251
1,1,LF,3,1,1116,Hit,251
1,1,LF,3,1,1800,Foil,81
1,1,LF,3,1,683,Foil,34
1,1,LF,3,1,838,Foil,33
1,1,LF,3,0,815,Hit,81
1,1,LF,3,1,1429,Foil,31
1,1,LF,3,1,1877,Hit,33
1,1,LF,3,1,1333,Hit,81
1,1,LF,3,0,0,Foil,33
1,1,LF,1,1,796,Foil,284
1,1,LF,1,1,581,Hit,284
1,1,LF,1,1,598,Foil,64
1,1,LF,1,1,550,Foil,11
1,1,LF,1,1,551,Foil,233
1,1,LF,1,0,664,Foil,234
1,1,LF,1,1,518,Foil,14
1,1,LF,1,1,664,Hit,14
1,1,LF,1,1,1605,Hit,14
1,1,LF,1,1,832,Foil,233
1,1,LF,1,1,583,Foil,33
1,1,LF,1,1,727,Hit,33
1,1,LF,1,1,882,Foil,234
1,1,LF,1,1,743,Foil,84
1,1,LF,1,1,1121,Foil,234
1,1,LF,1,1,558,Foil,84
1,1,LF,1,1,655,Foil,33
1,1,LF,2,1,1319,Foil,62
1,1,LF,2,1,828,Foil,231
1,1,LF,2,1,788,Foil,33
1,1,LF,2,1,1324,Foil,33
1,1,LF,2,1,641,Hit,33
1,1,LF,2,1,784,Foil,63
1,1,LF,2,1,856,Foil,281
1,1,LF,2,1,1390,Hit,63
1,1,LF,2,1,753,Foil,12
1,1,LF,2,1,1643,Foil,283
1,1,LF,2,1,756,Hit,12
1,1,LF,2,1,1166,Hit,283
1,1,LF,2,1,1385,Foil,172
1,1,LF,2,1,1083,Foil,63
1,1,LF,2,1,985,Foil,62
1,1,LF,2,1,1002,Foil,62
1,1,LF,2,1,1163,Foil,172
1,1,HF,1,1,665,Foil,42
1,1,HF,1,1,486,Foil,132
1,1,HF,1,1,474,Foil,42
1,1,HF,1,1,509,Foil,221
1,1,HF,1,1,641,Foil,52
1,1,HF,1,1,655,Foil,132
1,1,HF,1,1,572,Hit,132
1,1,HF,1,1,557,Foil,52
1,1,HF,1,1,767,Foil,54
1,1,HF,1,1,839,Foil,52
1,1,HF,1,1,622,Foil,224
1,1,HF,1,1,813,Hit,224
1,1,HF,1,1,725,Foil,193
1,1,HF,1,1,720,Hit,193
1,1,HF,1,1,747,Hit,193
1,1,HF,1,1,725,Foil,91
1,1,HF,1,1,624,Foil,54
1,1,LF,3,1,1484,Foil,231
1,1,LF,3,1,811,Foil,83
1,1,LF,3,1,611,Foil,62
1,1,LF,3,1,2002,Foil,83
1,1,LF,3,1,1502,Foil,14
1,1,LF,3,1,732,Foil,61
1,1,LF,3,1,1783,Hit,83
1,1,LF,3,1,1131,Hit,14
1,1,LF,3,1,646,Foil,11
1,1,LF,3,1,1076,Foil,61
1,1,LF,3,1,1459,Hit,14
1,1,LF,3,0,0,Foil,62
1,1,LF,3,1,956,Foil,233
1,1,LF,3,0,894,Foil,231
1,1,LF,3,1,1027,Foil,171
1,1,LF,3,1,1491,Foil,11
1,1,LF,3,1,1250,Hit,231
1,1,HF,1,1,778,Foil,201
1,1,HF,1,1,660,Hit,201
1,1,HF,1,1,801,Foil,94
1,1,HF,1,1,553,Hit,94
1,1,HF,1,1,523,Foil,222
1,1,HF,1,1,749,Foil,41
1,1,HF,1,1,711,Foil,202
1,1,HF,1,1,787,Foil,53
1,1,HF,1,1,939,Foil,94
1,1,HF,1,1,894,Foil,53
1,1,HF,1,1,499,Foil,223
1,1,HF,1,1,935,Foil,53
1,1,HF,1,1,490,Foil,222
1,1,HF,1,1,669,Hit,222
1,1,HF,1,1,522,Foil,133
1,1,HF,1,1,604,Hit,133
1,1,HF,1,1,427,Foil,223
1,1,HF,3,1,963,Foil,111
1,1,HF,3,1,725,Foil,194
1,1,HF,3,1,960,Foil,224
1,1,HF,3,0,771,Hit,111
1,1,HF,3,1,860,Foil,224
1,1,HF,3,0,0,Foil,92
1,1,HF,3,1,1323,Foil,194
1,1,HF,3,0,1057,Hit,224
1,1,HF,3,0,1167,Hit,92
1,1,HF,3,1,1002,Foil,92
1,1,HF,3,1,1098,Foil,194
1,1,HF,3,1,2039,Foil,114
1,1,HF,3,1,930,Foil,134
1,1,HF,3,1,1142,Foil,54
1,1,HF,3,0,1105,Hit,114
1,1,HF,3,1,1166,Foil,93
1,1,HF,3,1,1225,Foil,93
1,1,HF,2,1,1174,Foil,94
1,1,HF,2,1,1073,Foil,112
1,1,HF,2,1,719,Foil,92
1,1,HF,2,1,714,Foil,53
1,1,HF,2,1,1030,Hit,92
1,1,HF,2,1,1351,Foil,114
1,1,HF,2,1,973,Foil,114
1,1,HF,2,1,732,Foil,223
1,1,HF,2,1,646,Foil,202
1,1,HF,2,1,916,Foil,112
1,1,HF,2,0,856,Hit,202
1,1,HF,2,1,1214,Hit,112
1,1,HF,2,1,728,Foil,93
1,1,HF,2,1,802,Foil,202
